,title,address,price,features,agent,agency
0,"503/8 Wigan Street, Wellington Central, Wellington","Available: Fri, 22 Sep",$520 per week,1 bedrooms. 1 bathrooms., Rebekah Joyce ,Comprende Ltd
1,"65 Roseneath Terrace (upper), Roseneath, Wellington","Available: Fri, 29 Sep",$850 per week,4 bedrooms. 1 bathrooms., Rebekah Joyce ,Comprende Ltd
2,"12D/126 The Terrace, Wellington Central, Wellington","Available: Fri, 20 Oct",$490 per week,1 bedrooms. 1 bathrooms., Rebekah Joyce ,Comprende Ltd
3,"1602A/111 Dixon Street, Wellington Central, Wellington","Available: Fri, 13 Oct",$440 per week,1 bedrooms. 1 bathrooms., Rebekah Joyce ,Comprende Ltd
4,"207/169 The Terrace, Wellington Central, Wellington",Available: Now,$330 per week,1 bedrooms. 1 bathrooms., Rebekah Joyce ,Comprende Ltd
5,"504/169 The Terrace, Wellington Central, Wellington","Available: Fri, 29 Sep",$440 per week,1 bedrooms. 1 bathrooms., Rebekah Joyce ,Comprende Ltd
6,"8 Koru Loop, Paraparaumu, Kapiti Coast",Available: Now,$730 per week,3 bedrooms. 1 bathrooms., Rebekah Joyce ,Comprende Ltd
7,"5B/49 Manners Street, Wellington Central, Wellington",Available: Now,$410 per week,1 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
8,"702/74 Taranaki Street, Wellington Central, Wellington","Available: Fri, 6 Oct",$650 per week,2 bedrooms. 2 bathrooms.," Rebekah Joyce
",Comprende Ltd
9,"6B/6 Ferry Road, Days Bay, Lower Hutt",Available: Now,$800 per week,3 bedrooms. 2 bathrooms.," Rebekah Joyce
",Comprende Ltd
10,"606/15 Holland Street, Wellington Central, Wellington","Available: Fri, 3 Nov",$645 per week,2 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
11,"2/71 Ellice Street, Mount Victoria, Wellington","Available: Fri, 3 Nov",$860 per week,4 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
12,"1219/74 Taranaki Street, Wellington Central, Wellington","Available: Fri, 29 Sep",$500 per week,1 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
13,"403/8 Wigan Street, Wellington Central, Wellington",Available: Now,$530 per week,1 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
14,"9/5 Hawker Street, Mount Victoria, Wellington","Available: Fri, 22 Sep",$450 per week,1 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
15,"3B/49 Manners Street, Wellington Central, Wellington","Available: Fri, 29 Sep",$430 per week,1 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
16,"304/8 Wigan Street, Wellington Central, Wellington",Available: Now,$500 per week,1 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
17,"8/101-107 Cuba Street, Wellington Central, Wellington",Available: Now,$780 per week,3 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
18,"8/39 Arthur Street, Wellington Central, Wellington",Available: Now,$550 per week,2 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
19,"808/74 Taranaki Street, Wellington Central, Wellington","Available: Fri, 29 Sep",$730 per week,3 bedrooms. 2 bathrooms.," Rebekah Joyce
",Comprende Ltd
